xA,xB,x01,x02,x03,x04,x05,x06,response_1
A2,B2,116.8189515,67.66995389,156.389334,103.697947,106.5062776,97.68369172,-3.492003196
A2,B2,117.058298,67.02075616,159.047386,103.5614869,113.1708381,97.74146903,-1.425794084
A2,B2,119.0996803,66.13042321,163.1531513,109.1753143,110.4165723,98.23622396,11.64392956
A2,B2,121.3806082,67.44789416,157.2689369,105.2360109,109.9637517,97.64453362,-1.527332915
A2,B2,114.9843101,67.70501433,155.837793,105.3100652,93.25361738,98.12025424,-2.416385649
A2,B2,115.0861636,66.73826717,153.5250202,113.6699361,89.70268436,98.12096784,0.089734972
A2,B2,115.5352482,67.24369911,160.1411233,108.5006904,102.2843515,98.6160463,-0.59983455
A2,B2,119.7584145,67.76702421,159.2344348,106.0619443,97.6773947,98.17618042,-2.366465047
A2,B2,116.8830513,66.77597351,159.711396,105.7699523,102.3871201,97.6346689,-1.687520504
A2,B2,118.049913,66.77119068,160.4474655,107.5156109,109.5425479,97.63939562,3.650663692
A2,B2,117.6857837,67.85601451,160.3780536,110.4679617,111.5119311,97.59424623,-2.553483252
A2,B2,115.8962977,67.48130094,154.4080321,103.1414855,95.45208891,97.62251814,0.746279335
A2,B2,115.7831527,66.27488865,154.7084388,107.908614,109.1796927,97.63531675,2.216646396
A2,B2,118.392184,66.45165404,157.1914075,108.2007975,104.224454,97.91570649,1.877418478
A2,B2,119.491498,65.79152202,158.8461955,108.1635287,104.0524189,97.86983935,15.43790096
A2,B2,118.7734897,66.6347313,159.0722312,112.2513881,103.7734921,97.05871733,2.236298563
A2,B2,119.1056239,66.6950283,160.6130055,107.4004464,114.4122392,97.60607088,2.272573109
A2,B2,116.5393967,66.97507802,161.6393666,106.2718483,100.4501451,97.55793657,-1.976969106
A2,B2,117.7126092,66.92691441,158.7588417,106.7144399,103.8948741,98.11333353,1.224314882
A2,B2,116.2989816,66.34345542,158.2065557,110.6665323,107.293316,98.12031697,4.356471691
A2,B2,117.9718347,67.46628476,157.5453804,108.6296002,98.20491524,98.22802262,-3.268484734
A2,B2,116.4154717,67.01952358,161.5842326,108.6774261,111.1436809,97.64777284,0.903078323
A2,B2,118.1199947,66.9179743,159.5304379,105.5052974,104.9119494,97.3721749,0.590078014
A2,B2,118.986841,67.43734373,160.8323316,107.2506403,101.7633852,98.00552188,-1.853094002
A2,B2,118.2027807,66.74990475,158.076278,107.3220358,102.1574106,98.30279474,-3.023626785
A2,B2,116.9697458,66.6876111,155.6384497,112.5931362,106.5380044,97.45522715,1.967079633
A2,B2,115.6844724,66.78256173,159.1815627,109.1727533,104.4973698,97.78577771,0.109242029
A2,B2,119.5842546,66.94341791,161.3419947,105.5051619,107.7676688,97.73195912,2.788386745
A2,B2,118.9666833,66.34105076,157.9673686,102.1100425,110.5371173,97.47075384,4.078066028
A2,B2,119.0097999,66.8540098,156.92613,109.2764947,96.61963164,97.46944884,1.980350569
A2,B2,116.5215199,66.64175164,158.6298436,109.9764624,97.06555128,97.53768592,1.766556046
A2,B2,115.9944586,66.86175164,159.1951616,108.0934394,103.0284923,97.8423599,-0.11880526
A2,B2,115.0976812,67.23582419,151.0321997,110.1485109,108.2437861,97.67057125,6.936116915
A2,B2,117.1103733,66.89714228,158.2678556,106.4431733,111.9693342,97.75434675,0.546212691
A2,B2,118.3542834,66.31033139,153.8621625,104.7291111,101.7683077,97.06033273,3.356526265
A2,B2,117.9280943,67.48085305,155.2301744,107.2546988,109.2247489,98.29446868,0.001534646
A2,B2,120.5495863,67.43963462,157.2981817,104.6076781,107.1292286,97.5984995,-3.686784335
A2,B2,116.4951959,67.314074,158.3747952,109.9270454,112.3232002,97.96536988,-2.473120217
A2,B2,117.208357,66.497237,154.9215226,106.3110543,94.22340228,97.54684707,4.506120918
A2,B2,119.4390305,66.8184604,155.5732812,104.9179548,104.3214698,97.78544007,1.572207318
A2,B2,117.085333,66.76292541,159.6907173,106.2351743,96.11966748,98.4388261,-1.808269091
A2,B2,119.8356131,67.06542973,160.6482226,104.7271333,105.8913898,97.82960903,0.916878614
A2,B2,116.9301209,67.16471256,156.5787573,105.7588892,122.9992624,97.24177957,-0.977491835
A2,B2,115.7630485,66.48352272,155.2195002,103.9060066,108.3263544,97.52226878,0.709828625
A2,B2,116.9807228,66.17056272,158.5710476,102.0508291,108.4015977,97.51297387,3.602412916
A2,B2,120.4473472,66.83536115,154.4287293,103.2522597,97.65526341,97.16759009,0.329182941
A2,B2,116.5008296,67.15941902,153.0380164,110.934038,94.01177846,98.02438425,-0.196739146
A2,B2,118.9088433,66.56231391,160.2882424,111.8354984,106.3408833,98.35669163,3.601253107
A2,B2,118.8373065,66.91205049,159.5689713,105.795566,100.5581863,97.45910717,2.300076865
A2,B2,117.0568685,67.43805355,160.3964288,102.1269988,96.85219892,97.74103134,-1.433676483
A2,B2,118.0946424,66.65915562,157.2688095,107.5704618,103.8865259,97.88413252,-0.668590646
A2,B2,118.986541,66.63415314,157.4389726,106.3970944,108.1257113,97.28399777,4.681916283
A2,B2,115.9858862,67.06665693,162.4904583,107.612324,111.3265231,97.38964066,-0.234932448
A2,B2,120.3265308,67.27604409,155.461178,105.3483268,108.8576483,97.58371997,1.529751116
A2,B2,118.7099067,66.61498504,153.8354996,104.8164638,109.7404088,98.02420705,3.635336061
A2,B2,119.1423559,66.95191025,155.0963147,106.2108976,112.7436179,97.68061942,2.004398551
A2,B2,117.1853867,66.83124659,154.5249046,105.5371433,102.3338072,97.64293042,0.149224822
A2,B2,115.9394696,66.56001139,156.5023569,106.7959748,101.2127186,97.71573222,1.766952351
A2,B2,116.1037953,66.90222567,153.4634843,104.9442594,98.075481,98.28694705,-0.168558552
A2,B2,119.8815501,67.08640057,157.871709,109.1199823,116.3499666,97.5148036,2.089358327
A2,B2,118.1114774,67.4958653,157.4236212,105.8719632,108.1289536,97.78964107,-2.95008795
A2,B2,118.167522,66.8921805,161.3948826,105.8050178,118.8146305,98.19346841,1.720002329
A2,B2,115.3929243,67.04149803,153.3685997,106.6933938,96.65999837,97.2885576,-0.581267884
A2,B2,116.9283303,67.45729421,153.201814,104.5699359,98.41264531,98.42399415,0.376698491
A2,B2,115.2548268,67.14139356,156.8742518,107.7872105,106.8797605,98.10042914,1.501763316
A2,B2,115.6582574,67.42278973,156.5890725,105.346228,103.9975665,97.7032433,-3.47053433
A2,B2,119.3768391,66.91034969,158.0489408,107.2375349,98.01289336,97.77481543,-0.286891134
A2,B2,116.2005506,66.75287764,151.9550965,102.8330931,115.9320435,97.61532647,6.895493521
A2,B2,117.3379605,67.80454291,157.2489857,107.1952902,109.1985158,98.09939601,-1.892083685
A2,B2,121.1025684,67.5867051,155.9077464,105.8546674,105.9067219,98.57234246,0.206408171
A2,B2,119.3118713,67.09609005,157.3606003,104.8300731,95.14156986,97.78572748,0.762183333
A2,B2,118.8466404,67.00141711,164.7920012,106.9209306,102.7733083,97.93546724,4.034524503
A2,B2,116.5308942,67.49306009,157.0252297,106.6428375,105.627346,97.19856,-3.704382702
A2,B2,118.8610905,67.3482505,152.5217432,108.8098644,99.84156102,97.85652123,0.967453005
A2,B2,119.8403547,67.76843925,152.7360665,110.0686293,103.9875618,98.0240615,-2.407174216
A2,B2,116.0406595,66.64752018,161.1076315,106.4570092,104.0907175,98.20446852,-0.364794837
A2,B2,114.4810466,68.35594254,152.73042,107.0223882,100.3063543,97.5790581,6.855092582
A2,B2,117.8345956,67.02343721,155.4961049,103.4939686,98.84877946,97.8027428,-0.473140873
A2,B2,117.1668444,67.59706891,154.2725236,110.5237636,100.8918867,97.89295725,-3.552453152
A2,B2,117.394037,67.05600297,158.5190018,107.9716632,100.7499425,97.19310787,-0.197577358
A2,B2,120.444933,67.23154328,159.2684571,109.2911918,99.76614312,97.60584992,3.032364444
A2,B2,117.7438022,66.68874939,152.6302015,109.067086,115.2042258,97.61376193,-0.427493646
A2,B2,115.6568607,66.84135744,158.5203434,104.8756963,109.8320699,97.38262962,-0.08406767
A2,B2,118.2490024,66.81112552,161.7577159,104.2963112,107.2593125,97.40541587,4.388481725
A2,B2,117.6738467,66.68379341,154.9448328,110.5471761,98.23248206,97.79097491,3.168290531
A2,B2,117.5727463,66.73657219,162.729625,107.9389967,104.7911063,97.9345944,5.435519829
A2,B2,118.3613184,66.89718335,166.9687569,108.7694944,96.08583537,97.32527988,6.342321298
A2,B2,120.5078859,66.78567412,155.8660311,108.6819879,108.9600538,97.92025433,4.836735984
A2,B2,116.7280058,66.13757914,154.709394,102.7544499,102.178397,98.09369882,6.163456987
A2,B2,115.5862636,66.66223612,154.8988824,107.931258,101.3443538,98.13647758,1.707289459
A2,B2,117.3307021,65.86633558,159.8194265,110.7416948,109.9732887,97.96341897,7.75126637
A2,B2,118.5199032,66.29907094,152.3808378,102.5656474,107.821098,97.05629816,5.869799482
A2,B2,115.9263732,67.2069483,156.4892124,107.8904753,95.64266635,98.09961939,-2.206858208
A2,B2,120.6572526,67.28821038,160.1084071,108.0339291,102.4024751,97.64162454,3.059430102
A2,B2,118.3936541,66.28448707,158.063002,106.1618151,110.4539942,98.25965399,6.600345554
A2,B2,117.1956871,66.8880379,160.5441955,110.4293969,104.3040448,97.48972379,1.193602784
A2,B2,116.5694344,67.57117348,158.7166832,104.440329,99.70642027,97.43381191,-4.352742421
A2,B2,117.5058682,67.67913652,157.6048239,103.3170124,105.7108068,98.02075786,-3.294000097
A2,B2,121.0596445,66.52046066,158.3984178,107.1874363,118.4342001,97.51610429,5.047193965
A2,B2,117.4815461,67.06511401,156.6597892,113.2443826,105.906398,97.71415302,-1.751103808
A2,B2,118.2742927,66.3453468,159.4327797,101.4011508,102.5156262,97.47806174,3.617265575
A2,B2,117.240354,67.3405449,154.7466039,110.4502797,103.0799996,97.59215847,2.90214769
A2,B2,119.1021086,66.9594291,156.0634712,105.1046719,104.2681256,97.82627006,-0.534790386
A2,B2,120.1241047,66.3876904,158.6877207,99.99061664,105.9614806,97.98471289,5.955580564
A2,B2,119.3669712,67.64172942,156.5365335,107.1219265,97.37379236,97.7619833,-1.348617149
A2,B2,118.6841047,66.13031644,161.6803593,101.5580872,106.9112179,97.70147412,9.530567832
A2,B2,118.7645364,67.13672323,162.6905647,107.3435709,95.00484872,97.58212145,3.911219041
A2,B2,118.4111887,66.93414422,160.6306399,108.2794992,106.2265263,97.95134531,3.231467981
A2,B2,117.8217124,67.11335429,157.5104829,112.8177347,104.7699877,97.26047952,2.559105778
A2,B2,116.5489909,67.12343546,160.5385779,108.8148184,103.5142454,97.22955927,0.34683157
A2,B2,117.9971079,67.23426885,154.9903144,106.476651,98.1897184,97.83377585,-0.281031358
A2,B2,117.5848575,66.6294738,155.1058032,106.4580466,92.31847695,97.73137739,2.507756915
A2,B2,119.1770963,67.57349115,154.2332589,102.3402065,101.7071336,97.91481733,-0.532452119
A2,B2,118.3592254,66.34366603,160.6796012,112.9468614,102.5819958,98.17027889,5.530629725
A2,B2,118.2188435,66.74069594,161.6246776,110.3159646,91.63086641,97.45118054,2.833227468
A2,B2,118.2633942,65.96646045,157.4162906,106.6730996,96.95062204,97.32897539,7.153792291
A2,B2,117.4894026,68.15588856,157.2908314,104.8907609,103.6146238,97.89077077,-3.124016376
A2,B2,118.6613478,67.25539692,160.9864853,108.5501215,113.0900179,98.08819179,0.027590244
A2,B2,118.7424651,66.79395966,157.2472092,107.3048003,110.253869,98.05950389,0.620164709
A2,B2,119.8329846,67.00452251,156.5691475,109.3844824,103.9461046,97.54422104,-0.836564826
A2,B2,118.0944957,67.65253063,158.292031,103.6677355,114.6157729,97.35158322,-2.538407246
A2,B2,116.3985336,66.687858,153.9045974,111.5894527,104.0118212,97.84169354,3.188595065
A2,B2,118.4979252,66.35853436,157.7609138,111.0351946,101.3312537,97.62671296,3.410480237
A2,B2,117.6164089,66.97644123,154.836833,106.1319545,104.8759382,97.95928632,-0.873946376
A2,B2,120.6042358,67.83571882,159.033535,111.4944846,114.4411608,97.80251559,-3.250206627
A2,B2,117.0454722,67.34519772,159.378619,111.5482038,114.3487882,97.82332006,-3.400536961
A2,B2,116.4022121,67.56530963,156.9825151,105.4210188,103.5407166,97.77265818,-3.398330418
A2,B2,119.5540466,67.21725405,156.9559949,103.7316174,99.26997703,98.02118929,-4.294461888
A2,B2,116.5739627,67.19649972,157.2496734,107.6597317,97.41292114,97.63674068,-0.050560448
A2,B2,120.0045168,67.39878379,161.3914866,105.8673653,91.59835058,97.31193037,3.948834894
A2,B2,118.9130157,66.68450475,156.3825243,105.6177725,114.1811611,98.22376373,1.318662294
A2,B2,119.3271079,66.43402402,158.1148002,110.1075479,107.4486072,97.72560269,5.231686782
A2,B2,116.5352945,66.51187564,155.488773,111.8456579,109.7888163,97.36063099,2.306448249
A2,B2,118.315923,67.037978,157.4427283,106.6601789,104.1840665,97.56335813,-1.067304232
A2,B2,116.528768,66.76811531,153.7446666,102.7729939,99.67162483,97.52939101,3.228720185
A2,B2,116.2485261,68.07014174,166.0254418,106.3628258,104.7679278,98.03338002,6.340120581
A2,B2,118.8762634,67.42746227,158.6937889,107.3213093,102.9331548,97.5308459,-0.596586963
A2,B2,115.7619715,67.20793717,158.254057,103.783249,105.7808658,97.7909976,-3.143268468
A2,B2,117.5570631,66.92292605,159.2835728,109.2745989,107.8807962,97.51272715,-0.613461928
A2,B2,119.4425899,66.38230643,156.335079,108.9834211,108.6436111,97.65928227,4.685550929
A2,B2,118.7886208,67.33007161,158.9363404,109.093642,102.745587,98.06999371,-0.201475183
A2,B2,117.331828,67.13648752,160.0777619,103.3043447,100.3089741,97.82638042,-0.163844235
A2,B2,121.7717224,66.2545475,156.4728344,104.0124279,109.9764441,98.2597111,10.64266463
A2,B2,116.3740486,66.7463071,158.6246094,108.5979482,101.265051,97.65893126,-0.298712788
A2,B2,120.6064777,67.04520013,150.0332023,107.6661776,110.9511785,98.07610186,2.079749337
A2,B2,115.4794586,66.51849971,156.7690708,106.2731848,106.852268,97.24716082,1.249632029
A2,B2,118.3490933,66.76040006,159.9378089,111.4923724,107.6063031,97.71929309,1.283238037
A2,B2,117.7709768,67.30374879,156.4056041,103.652042,108.0041611,97.16189366,-1.291671399
A2,B2,118.7901454,67.04217632,156.1465305,100.5139651,110.9659644,97.33000057,0.573202009
A2,B2,119.5131999,66.90473668,159.5417847,108.6298447,95.43341872,98.28356807,4.321308179
A2,B2,118.8707044,66.21401004,157.9794178,106.2337794,88.03169089,98.1903406,8.298827372
A2,B2,122.4637089,66.96557171,157.4033521,104.7605484,107.3455198,97.69962217,2.555990353
A2,B2,117.9950434,66.76625688,155.6611091,108.4434654,96.0914963,97.58903466,-0.023728644
A2,B2,117.1393397,66.87807295,154.3006905,109.1849335,111.5503206,97.49586387,1.554731799
A2,B2,116.3698239,66.88261658,156.1030399,104.8324373,106.2822076,97.81199642,-2.292251795
A2,B2,118.0921407,67.63746557,157.5120343,104.366814,93.58801959,97.32651425,-1.640495849
A2,B2,117.6295927,66.73545759,150.2321521,102.7734845,125.2167887,97.48549843,7.18802683
A2,B2,114.5975466,66.15577485,155.9704275,109.8074449,105.2214026,97.56217511,4.774929848
A2,B2,118.3361568,67.95499257,159.3458402,106.264191,103.9662748,97.19166956,-2.471449407
A2,B2,117.900258,67.4418624,164.6878531,109.3761842,102.6968646,97.48061102,2.572164205
A2,B2,118.0856586,67.11946519,158.8895724,108.956681,92.53364526,97.73937883,-0.86811124
A2,B2,118.1178299,67.41226771,153.3946398,108.1114429,94.43587206,97.65443254,-1.238580067
A2,B2,116.4923624,67.10178081,158.469647,112.0233758,86.30707979,97.86324136,-0.666650982
A2,B2,118.292205,67.44680857,159.6853544,111.5562027,103.9685234,97.76533779,-2.305542908
A2,B2,116.0446062,67.12233269,157.7714029,106.1989477,84.77984517,97.2294708,-3.006802391
A2,B2,118.5401874,66.68381278,152.8848817,104.0391835,106.972039,97.62256836,1.441437346
A2,B2,118.9486236,67.33186071,153.7409808,106.424185,106.1860653,97.61332201,0.762190163
A2,B2,119.4459384,67.67020399,154.1618125,108.8309717,99.6362831,98.26556166,0.60704835
A2,B2,117.0298825,66.97900386,158.755534,107.216425,117.0474259,97.59321812,-2.484507927
A2,B2,117.4165944,67.31798607,156.0210668,100.8381044,105.1972287,98.35821245,-4.862521744
A2,B2,120.2745074,67.16938682,156.3997908,111.4226916,103.8817856,98.19491548,-0.246249196
A2,B2,117.6944314,66.98197993,161.0262119,104.4891917,106.0370242,97.70828672,0.827691628
A2,B2,118.8444418,66.47508298,158.5886388,106.7422078,107.6191847,97.96325928,3.692123266
A2,B2,119.8911777,67.28088986,157.0068385,108.6765356,108.2499077,97.35466018,-0.346058362
A2,B2,118.9914534,67.20073582,154.3212099,105.7374555,94.29309545,97.97318446,0.80078328
A2,B2,117.8959303,66.17758446,154.7052067,106.5822251,106.7726104,97.78132666,6.421676437
A2,B2,119.3319425,66.43967172,157.2198038,106.61634,100.1433158,97.49922679,0.941521071
A2,B2,117.523464,67.38834847,156.6047166,107.2502153,89.8620513,98.34044894,-2.748040053
A2,B2,119.6760484,67.50463929,154.726805,107.3275886,114.5384799,97.87657006,-1.929137079
A2,B2,114.3318448,67.20311982,156.7524085,112.9093692,103.4395522,98.08139879,0.975388684
A2,B2,119.2935433,66.69514133,160.74753,105.0828362,101.0429409,97.77408169,0.317485863
A2,B2,120.7388294,67.10813642,153.2002252,107.8116204,99.58382045,97.70883673,3.649882128
A2,B2,119.3256279,67.13443651,161.2224224,109.7431404,119.1671661,97.90284116,0.725103073
A2,B2,116.82861,66.39710741,155.0748953,105.9463425,114.9019558,97.69046929,4.342273785
A2,B2,117.1325178,67.2876404,157.2818765,106.6896137,111.8879648,97.93572331,-1.471973673
A2,B2,114.6759204,67.78856397,154.6873201,108.5937882,102.5137845,98.02368563,0.853291068
A2,B2,118.9267553,66.76001435,154.8032539,110.2584501,106.5023793,97.95968365,3.115239157
A2,B2,117.8889887,67.43342729,160.577822,104.3919186,102.2456003,97.55889334,1.355088082
A2,B2,117.6531441,66.83760883,161.828977,102.6338718,108.4883555,97.67503022,0.879640122
A2,B2,116.3237195,66.38652933,162.4342566,107.1734772,109.8912575,97.84795655,2.709314021
A2,B2,116.9480995,66.82299429,160.2133386,106.2040892,103.2826931,97.82139265,1.630138236
A2,B2,115.5245968,67.5181214,156.7024156,106.9499017,108.0960039,97.6887393,-3.103799959
A2,B2,117.699437,67.15540956,157.5233417,105.384809,95.91042421,97.46249178,-1.295069193
A2,B2,119.2226101,67.08791389,160.3735931,109.9440553,104.2179658,97.32438325,2.480225375
A2,B2,121.1322075,66.90944392,157.459454,111.8067973,104.517088,98.42854517,4.29012532
A2,B2,117.3957755,67.39244276,153.4439082,105.9004216,114.7256121,98.20855841,-2.098685369
A2,B2,121.7559067,67.98421,155.5642511,111.7065301,98.84575515,97.00705791,-0.38621506
A2,B2,118.2098971,66.72866811,152.6717162,101.7523799,100.2812502,97.63885715,2.950659472
A2,B2,120.4413973,67.10089038,156.4460887,105.7228968,100.5092713,97.78990993,-2.318828077
A2,B2,120.0285681,66.53905308,157.3208495,107.5577282,99.03151175,98.41660199,4.828118754
A2,B2,117.328577,66.10852085,153.9517953,110.9861262,96.07096333,97.73146236,8.213511182
A2,B2,117.8101158,68.22804106,159.0393319,110.318379,108.4480901,97.46068375,0.057781585
A2,B2,115.8860155,67.02488698,155.9827716,106.6261145,118.8086835,97.45760122,1.929674105
A2,B2,116.9401062,67.5056233,158.9712294,105.6169869,97.95949488,98.10737421,-4.701797993
A2,B2,115.2198198,67.6299369,159.2953442,106.373449,108.250416,97.48234918,-2.052500302
A2,B2,119.5214747,66.80008193,155.9693843,110.5198722,100.6546435,98.2673809,-0.780310011
